41,642,405,1680503473.2107215
43,78,326,1680503473.2107215
43,95,317,1680503473.211721
5,793,201,1680503473.2127216
59,436,127,1680503473.2127216
60,322,122,1680503473.2137208
72,644,119,1680503473.2147205
72,624,115,1680503473.2157211
11,273,439,1680503473.2397215
41,642,403,1680503473.240722
43,78,326,1680503473.241739
43,95,318,1680503473.24274
5,793,201,1680503473.2437258
59,441,127,1680503473.2447226
60,320,122,1680503473.2457292
72,645,119,1680503473.2467232
72,625,115,1680503473.2467232
11,274,439,1680503473.2687237
41,642,404,1680503473.271735
43,79,327,1680503473.2737312
43,95,319,1680503473.2747235
5,796,202,1680503473.2757227
60,318,123,1680503473.2757227
59,442,126,1680503473.2767332
72,647,117,1680503473.2777207
72,625,113,1680503473.2777207
11,271,439,1680503473.299722
41,643,403,1680503473.3007214
43,79,327,1680503473.301725
43,95,316,1680503473.301725
5,797,203,1680503473.3037376
76,223,193,1680503473.3057225
59,442,127,1680503473.3057225
59,444,128,1680503473.3067222
60,317,123,1680503473.3077202
72,647,119,1680503473.3087213
72,626,113,1680503473.3087213
11,270,439,1680503473.3357232
41,643,402,1680503473.3377323
43,81,330,1680503473.3397226
43,95,320,1680503473.3407242
5,797,203,1680503473.3417246
59,445,127,1680503473.3427215
60,315,123,1680503473.3437207
72,648,118,1680503473.3447213
72,626,113,1680503473.3447213
11,269,439,1680503473.370734
41,644,401,1680503473.3727224
43,79,327,1680503473.3737369
43,95,321,1680503473.3747249
5,800,204,1680503473.375722
59,446,127,1680503473.376721
60,313,123,1680503473.377722
72,649,119,1680503473.377722
11,269,440,1680503473.4007201
41,644,401,1680503473.4017234
43,81,330,1680503473.403752
43,94,320,1680503473.4057367
5,798,206,1680503473.4077265
59,448,127,1680503473.4087245
60,311,123,1680503473.4097216
72,650,119,1680503473.4107213
72,651,104,1680503473.4107213
11,269,439,1680503473.441723
41,644,396,1680503473.4427216
43,94,321,1680503473.4427216
5,799,204,1680503473.443721
59,449,127,1680503473.4447203
60,309,122,1680503473.445721
72,651,118,1680503473.445721
11,268,439,1680503473.4717243
41,645,398,1680503473.4737387
43,78,328,1680503473.4747336
43,93,322,1680503473.4757226
5,801,207,1680503473.476722
59,450,125,1680503473.4777217
60,307,122,1680503473.4777217
72,653,119,1680503473.4787216
72,644,106,1680503473.4797218
11,268,439,1680503473.5017226
41,645,393,1680503473.50273
43,75,328,1680503473.5047371
43,93,322,1680503473.5057373
5,802,206,1680503473.5077243
59,451,126,1680503473.5087228
59,451,128,1680503473.5097258
60,306,122,1680503473.5107229
72,653,118,1680503473.5107229
72,639,109,1680503473.5117238
11,267,439,1680503473.5467217
41,646,394,1680503473.5477223
41,644,399,1680503473.5487213
43,78,328,1680503473.5497205
43,92,323,1680503473.5497205
5,801,207,1680503473.5507212
59,453,126,1680503473.551723
60,304,123,1680503473.552723
72,656,118,1680503473.5557323
72,638,109,1680503473.5567489
11,266,439,1680503473.5827215
41,646,395,1680503473.5837214
43,78,329,1680503473.5847218
43,92,323,1680503473.5847218
5,805,208,1680503473.585723
78,223,195,1680503473.5887332
59,454,126,1680503473.5897253
60,302,122,1680503473.591725
72,656,118,1680503473.5927231
72,638,110,1680503473.5937212
11,267,439,1680503473.6167214
41,646,390,1680503473.6167214
43,93,325,1680503473.617722
5,803,208,1680503473.618723
78,223,196,1680503473.621727
59,455,126,1680503473.6237326
60,300,122,1680503473.6247237
72,657,118,1680503473.6257217
72,637,110,1680503473.6257217
11,266,439,1680503473.6547327
41,646,390,1680503473.6567235
43,92,325,1680503473.657726
79,90,233,1680503473.6587408
5,804,208,1680503473.659722
59,457,126,1680503473.660722
60,299,122,1680503473.661722
72,658,118,1680503473.661722
72,637,110,1680503473.6627216
11,264,439,1680503473.691723
41,646,392,1680503473.692721
43,92,326,1680503473.692721
79,90,231,1680503473.6937215
5,805,208,1680503473.6947236
59,458,125,1680503473.6957211
60,297,122,1680503473.6957211
72,660,118,1680503473.696722
72,636,110,1680503473.6977208
11,263,439,1680503473.7267225
41,647,389,1680503473.7277217
43,90,325,1680503473.7277217
79,89,233,1680503473.7287216
5,806,206,1680503473.7297218
59,459,125,1680503473.7307212
60,295,121,1680503473.7317214
72,660,118,1680503473.7317214
72,635,109,1680503473.7327225
11,261,439,1680503473.7747247
41,647,389,1680503473.7747247
43,91,325,1680503473.775723
79,89,233,1680503473.7767243
5,808,206,1680503473.7777216
59,460,125,1680503473.7777216
60,294,121,1680503473.778722
72,660,118,1680503473.7797225
72,657,121,1680503473.780722
72,635,109,1680503473.780722
11,260,439,1680503473.8257205
41,647,386,1680503473.826722
43,91,326,1680503473.8277225
79,89,234,1680503473.8277225
5,806,209,1680503473.8287215
59,462,125,1680503473.8297215
60,292,122,1680503473.8307216
72,661,118,1680503473.831722
72,636,112,1680503473.831722
11,259,439,1680503473.8727229
41,648,387,1680503473.873722
43,91,326,1680503473.8747268
79,88,233,1680503473.8757267
5,806,207,1680503473.8767235
59,463,126,1680503473.877722
60,290,123,1680503473.8787208
72,662,118,1680503473.8787208
72,640,116,1680503473.8797219
72,630,108,1680503473.8807213
11,259,439,1680503473.9387212
41,648,385,1680503473.9387212
43,92,328,1680503473.939722
79,89,233,1680503473.9407225
5,810,209,1680503473.9417217
59,464,126,1680503473.9427216
60,289,121,1680503473.9437227
72,662,118,1680503473.9437227
72,641,116,1680503473.9447222
72,629,108,1680503473.9457386
11,258,439,1680503473.9917426
41,648,385,1680503473.9927232
43,91,328,1680503473.993723
79,88,233,1680503473.994723
5,812,212,1680503473.994723
59,466,125,1680503473.9957225
60,287,121,1680503473.996723
72,663,118,1680503473.9977221
72,641,116,1680503473.9977221
72,628,108,1680503473.9987226
11,257,439,1680503474.030721
41,649,382,1680503474.0317233
43,91,328,1680503474.032722
79,88,233,1680503474.032722
5,809,209,1680503474.033722
59,467,125,1680503474.0347223
60,285,122,1680503474.0357366
72,665,118,1680503474.037731
72,626,108,1680503474.0397348
11,257,440,1680503474.076725
41,649,381,1680503474.0777223
43,91,329,1680503474.078722
79,86,233,1680503474.079722
5,809,210,1680503474.079722
59,468,125,1680503474.0807216
60,283,121,1680503474.081721
72,667,118,1680503474.082722
72,644,116,1680503474.082722
72,625,108,1680503474.083723
11,253,440,1680503474.1187415
41,649,379,1680503474.1197305
79,86,233,1680503474.122734
5,810,211,1680503474.1247237
59,470,124,1680503474.125723
60,282,121,1680503474.1267238
72,668,118,1680503474.1277225
72,644,116,1680503474.1287222
72,623,108,1680503474.1287222
11,252,440,1680503474.1667242
41,649,378,1680503474.1677222
82,808,363,1680503474.1687238
79,86,233,1680503474.169729
5,810,211,1680503474.1717281
59,471,124,1680503474.1727388
60,280,121,1680503474.1747408
72,668,118,1680503474.175739
72,622,108,1680503474.1767232
11,252,440,1680503474.2077293
41,650,379,1680503474.2087417
82,811,363,1680503474.209723
83,90,330,1680503474.2107213
79,86,233,1680503474.211722
5,810,211,1680503474.211722
84,220,199,1680503474.2127216
59,472,124,1680503474.2137218
60,278,121,1680503474.2147222
72,670,118,1680503474.215721
72,621,109,1680503474.215721
11,253,440,1680503474.2487202
41,650,376,1680503474.2487202
82,811,363,1680503474.249724
79,86,233,1680503474.250721
5,816,211,1680503474.2517238
84,220,199,1680503474.2527263
59,474,125,1680503474.2547262
60,276,120,1680503474.2567477
72,648,116,1680503474.2577283
72,619,109,1680503474.2587228
11,254,439,1680503474.2857223
41,650,375,1680503474.2887342
79,86,234,1680503474.2907274
5,812,210,1680503474.2917242
60,274,122,1680503474.292723
59,475,124,1680503474.292723
85,671,118,1680503474.2937207
72,618,109,1680503474.2947218
86,415,447,1680503474.3247242
11,249,439,1680503474.3257234
41,650,377,1680503474.3267236
87,90,331,1680503474.3267236
79,86,235,1680503474.327723
5,818,210,1680503474.3287225
60,273,122,1680503474.3287225
59,476,124,1680503474.3297226
85,673,118,1680503474.3307219
72,617,109,1680503474.3317213
88,779,69,1680503474.3317213
86,413,447,1680503474.361721
11,252,440,1680503474.362721
41,650,374,1680503474.362721
87,90,332,1680503474.363723
79,86,235,1680503474.3647225
5,819,210,1680503474.3657274
59,477,124,1680503474.3657274
60,272,120,1680503474.3667207
85,673,118,1680503474.3677216
88,804,109,1680503474.3677216
72,615,109,1680503474.3687224
86,413,447,1680503474.4007196
11,251,440,1680503474.4017236
41,650,373,1680503474.4027252
87,90,332,1680503474.4047465
79,88,237,1680503474.406726
5,819,210,1680503474.408724
59,478,124,1680503474.408724
60,270,120,1680503474.4097226
85,674,118,1680503474.410721
85,651,116,1680503474.4117208
85,614,109,1680503474.4117208
88,804,107,1680503474.4127214
86,413,447,1680503474.4407403
11,249,440,1680503474.441724
41,651,372,1680503474.4427211
87,90,332,1680503474.443723
79,88,237,1680503474.444722
5,820,210,1680503474.444722
89,219,201,1680503474.4457247
59,478,124,1680503474.4467223
60,269,120,1680503474.4467223
85,653,116,1680503474.4477212
85,612,109,1680503474.4487228
88,805,107,1680503474.4487228
86,412,447,1680503474.4807198
11,247,440,1680503474.4817243
41,651,371,1680503474.4827347
87,91,334,1680503474.4837217
79,85,236,1680503474.4837217
5,820,210,1680503474.4847217
89,219,202,1680503474.4857237
59,480,124,1680503474.4887347
60,266,120,1680503474.4897242
90,674,118,1680503474.4917226
90,653,116,1680503474.4917226
90,611,109,1680503474.492721
88,805,108,1680503474.4937215
86,411,448,1680503474.5267212
11,246,440,1680503474.5277212
41,651,369,1680503474.5287223
87,85,333,1680503474.5297225
79,85,236,1680503474.5307212
5,816,210,1680503474.5307212
89,218,201,1680503474.531722
59,482,123,1680503474.5327272
60,265,120,1680503474.533721
90,654,116,1680503474.533721
90,610,109,1680503474.5347219
88,805,107,1680503474.535724
86,410,448,1680503474.5657206
11,246,440,1680503474.5667217
41,651,367,1680503474.5667217
87,86,335,1680503474.5677211
5,817,210,1680503474.5687222
89,218,201,1680503474.5717242
59,482,124,1680503474.5727286
60,264,120,1680503474.5747375
91,677,118,1680503474.5757232
91,654,116,1680503474.5767233
91,608,109,1680503474.5777209
88,805,107,1680503474.5777209
86,410,448,1680503474.6147215
11,245,440,1680503474.6157217
41,651,368,1680503474.6167216
87,88,334,1680503474.6167216
5,816,211,1680503474.6177216
59,483,124,1680503474.6187236
60,262,120,1680503474.620733
88,806,107,1680503474.6227224
86,409,448,1680503474.648721
11,244,440,1680503474.6497216
41,651,364,1680503474.6497216
87,86,336,1680503474.6507218
5,823,210,1680503474.6517224
59,487,123,1680503474.6527243
60,261,120,1680503474.6547322
93,679,118,1680503474.6557288
93,656,116,1680503474.657738
88,806,107,1680503474.6587243
86,409,448,1680503474.681722
11,244,440,1680503474.682732
41,651,365,1680503474.6837244
87,85,336,1680503474.6847212
5,823,210,1680503474.6847212
59,489,123,1680503474.6857224
60,259,120,1680503474.6887248
93,680,118,1680503474.6897225
93,657,116,1680503474.691725
88,806,109,1680503474.6927233
95,604,110,1680503474.6927233
86,407,448,1680503474.7187228
11,243,440,1680503474.7197304
41,651,364,1680503474.7217307
87,83,336,1680503474.7237597
5,824,210,1680503474.7247324
59,489,123,1680503474.725725
60,257,120,1680503474.7267227
93,680,118,1680503474.7277207
93,657,116,1680503474.7277207
88,807,109,1680503474.728721
95,603,110,1680503474.7297204
86,407,448,1680503474.7577336
11,243,440,1680503474.7587235
41,651,361,1680503474.7597213
87,87,337,1680503474.7597213
5,824,208,1680503474.7607212
96,219,203,1680503474.7617216
59,491,123,1680503474.7617216
60,256,120,1680503474.762721
93,681,118,1680503474.7637208
95,601,111,1680503474.7647207
88,808,109,1680503474.7647207
86,406,449,1680503474.7937217
11,240,441,1680503474.7947214
41,651,361,1680503474.7947214
87,83,336,1680503474.795721
5,822,209,1680503474.796721
96,218,204,1680503474.796721
59,492,123,1680503474.7977216
60,255,119,1680503474.7987218
93,683,117,1680503474.799721
95,600,111,1680503474.799721
88,808,109,1680503474.800722
86,406,449,1680503474.8277209
11,243,441,1680503474.8287222
41,651,358,1680503474.8297217
87,83,337,1680503474.8307228
87,83,335,1680503474.8307228
5,825,208,1680503474.8317218
96,218,204,1680503474.8327308
59,492,123,1680503474.8327308
60,253,120,1680503474.8337216
93,683,116,1680503474.8347206
95,598,111,1680503474.8357232
86,404,448,1680503474.8647237
11,241,440,1680503474.865722
41,651,358,1680503474.865722
87,84,337,1680503474.8667219
5,826,208,1680503474.8677235
96,218,204,1680503474.8687227
59,495,123,1680503474.8687227
60,252,120,1680503474.8717277
93,684,117,1680503474.8727267
95,597,111,1680503474.8747292
86,404,449,1680503474.9017222
11,239,440,1680503474.902724
41,651,357,1680503474.9057326
87,84,338,1680503474.9077253
5,827,209,1680503474.9087245
96,217,205,1680503474.9097228
59,493,123,1680503474.9107215
93,685,117,1680503474.9107215
60,250,119,1680503474.9117348
95,595,111,1680503474.9127233
11,240,441,1680503474.9427202
41,651,354,1680503474.9437213
87,83,338,1680503474.9437213
5,827,208,1680503474.9447217
96,217,205,1680503474.9457223
59,497,123,1680503474.946721
60,249,120,1680503474.946721
93,685,117,1680503474.9477224
95,594,111,1680503474.9487212
11,238,441,1680503474.9777217
41,650,355,1680503474.9787211
87,85,339,1680503474.9787211
5,827,209,1680503474.9797225
96,217,205,1680503474.980722
59,499,123,1680503474.9817214
60,247,120,1680503474.9817214
93,687,117,1680503474.9827297
95,592,111,1680503474.9837227
11,237,440,1680503475.0127213
41,650,351,1680503475.0137212
87,80,339,1680503475.0137212
5,827,209,1680503475.014722
59,499,123,1680503475.0157228
60,246,120,1680503475.0167239
93,689,117,1680503475.0167239
95,591,111,1680503475.0177221
11,235,441,1680503475.0467203
41,650,352,1680503475.0477252
87,79,340,1680503475.048721
5,828,206,1680503475.048721
59,500,122,1680503475.0497217
60,244,120,1680503475.0507221
93,690,117,1680503475.0507221
95,589,111,1680503475.0517223
11,235,441,1680503475.0837207
41,650,350,1680503475.0847218
87,79,341,1680503475.0857239
5,828,206,1680503475.08773
59,499,122,1680503475.089724
60,243,120,1680503475.0917253
93,691,118,1680503475.092722
95,587,110,1680503475.092722
93,708,91,1680503475.0937212
11,234,441,1680503475.1157227
41,650,349,1680503475.1167207
87,75,340,1680503475.1167207
87,78,341,1680503475.117723
59,500,122,1680503475.1187236
60,241,120,1680503475.121726
93,690,118,1680503475.1237383
95,586,111,1680503475.1247313
93,707,91,1680503475.1257226
11,233,441,1680503475.1467216
41,649,347,1680503475.1467216
87,75,342,1680503475.1477273
59,504,123,1680503475.1487222
60,240,120,1680503475.1487222
93,691,117,1680503475.149721
95,585,111,1680503475.1507246
93,706,90,1680503475.1517236
11,233,441,1680503475.183722
87,79,343,1680503475.1847208
41,649,345,1680503475.1857252
59,503,123,1680503475.1877327
60,239,120,1680503475.1897223
93,694,117,1680503475.1907268
93,667,115,1680503475.1927242
95,584,112,1680503475.1927242
93,705,90,1680503475.1937225
11,232,441,1680503475.2147207
87,78,343,1680503475.2157211
41,649,345,1680503475.2167225
60,237,120,1680503475.2167225
93,695,118,1680503475.2177227
95,582,112,1680503475.2187233
11,232,441,1680503475.2887213
87,83,345,1680503475.2897222
87,73,339,1680503475.2907217
41,649,342,1680503475.2917216
98,83,242,1680503475.2917216
60,236,120,1680503475.2927217
93,695,117,1680503475.2937205
95,581,112,1680503475.2937205
93,703,91,1680503475.2947211
11,230,441,1680503475.322721
87,78,343,1680503475.3237216
41,648,341,1680503475.3237216
98,82,242,1680503475.3247216
100,830,206,1680503475.3257217
101,508,123,1680503475.326722
60,234,120,1680503475.326722
93,694,118,1680503475.3277206
95,579,112,1680503475.3287208
93,702,91,1680503475.3297217
11,227,442,1680503475.3617234
87,82,344,1680503475.3627234
41,648,341,1680503475.3637233
98,81,242,1680503475.3637233
100,830,206,1680503475.364723
101,510,123,1680503475.365721
101,510,124,1680503475.3667228
60,233,120,1680503475.3687425
93,696,118,1680503475.370728
95,578,112,1680503475.372722
95,555,92,1680503475.3737226
11,226,442,1680503475.4097216
87,81,345,1680503475.4107237
41,647,339,1680503475.4117215
98,82,242,1680503475.412722
104,215,209,1680503475.412722
101,512,123,1680503475.413722
60,231,119,1680503475.4147224
93,698,118,1680503475.4157228
93,670,114,1680503475.4157228
95,576,112,1680503475.4167213
93,701,91,1680503475.4177253
11,226,442,1680503475.4457211
87,82,345,1680503475.4467216
41,647,338,1680503475.4467216
98,81,243,1680503475.4477289
101,513,123,1680503475.4487226
60,229,120,1680503475.4497218
93,698,118,1680503475.4497218
93,671,114,1680503475.450722
95,575,112,1680503475.4517229
93,700,91,1680503475.4527233
105,712,5,1680503475.4537237
11,225,442,1680503475.4837232
87,77,344,1680503475.4847212
41,647,336,1680503475.486726
98,82,243,1680503475.487733
101,514,123,1680503475.490723
60,228,120,1680503475.4917223
93,699,117,1680503475.492724
95,572,111,1680503475.492724
93,700,91,1680503475.4937222
11,225,442,1680503475.519725
87,81,346,1680503475.5217283
41,646,334,1680503475.5237248
98,82,243,1680503475.5247226
106,214,210,1680503475.525723
101,515,123,1680503475.52673
60,227,120,1680503475.52673
93,699,118,1680503475.5277226
95,571,112,1680503475.528721
93,699,91,1680503475.528721
11,226,442,1680503475.5577238
87,81,346,1680503475.5587213
41,646,333,1680503475.559722
98,82,242,1680503475.559722
106,214,210,1680503475.560722
101,516,123,1680503475.5617213
60,225,120,1680503475.5617213
93,699,117,1680503475.5627222
93,673,114,1680503475.5637212
95,570,113,1680503475.5637212
101,552,92,1680503475.5647228
93,698,91,1680503475.5657218
11,226,442,1680503475.5847204
87,75,345,1680503475.5857265
41,645,332,1680503475.5877354
98,82,242,1680503475.5897305
101,517,123,1680503475.590722
60,224,120,1680503475.5917354
93,701,118,1680503475.5927227
95,568,112,1680503475.5927227
93,698,91,1680503475.5937216
11,224,442,1680503475.6167278
87,81,348,1680503475.6167278
41,645,331,1680503475.61773
98,82,242,1680503475.6187673
101,518,123,1680503475.619745
60,222,120,1680503475.622726
93,702,118,1680503475.6237307
93,675,115,1680503475.6247232
95,567,112,1680503475.6257215
93,697,91,1680503475.6267214
11,223,442,1680503475.660721
87,75,347,1680503475.6617208
41,644,329,1680503475.6627254
98,82,242,1680503475.6627254
101,519,123,1680503475.6637206
60,221,120,1680503475.6647213
93,702,118,1680503475.6657214
101,565,112,1680503475.6657214
101,551,92,1680503475.6667218
93,697,91,1680503475.6677299
11,222,442,1680503475.69672
87,75,347,1680503475.69672
41,644,327,1680503475.6977332
98,82,242,1680503475.698722
101,520,123,1680503475.699722
60,220,120,1680503475.699722
93,703,117,1680503475.7007208
101,564,113,1680503475.7017238
93,697,91,1680503475.7027228
11,221,442,1680503475.7297204
87,75,348,1680503475.730721
41,645,327,1680503475.730721
98,82,242,1680503475.731721
101,521,123,1680503475.7327309
60,218,120,1680503475.7327309
93,704,117,1680503475.733721
101,562,113,1680503475.734722
93,696,91,1680503475.7357242
11,221,443,1680503475.761721
87,78,350,1680503475.7627254
41,644,325,1680503475.7637217
98,80,242,1680503475.764721
101,523,124,1680503475.764721
60,216,120,1680503475.765721
93,704,117,1680503475.7667212
101,561,113,1680503475.7667212
93,696,91,1680503475.7677205
11,220,443,1680503475.7957268
87,74,349,1680503475.7967227
41,643,324,1680503475.7977395
98,81,241,1680503475.7987251
109,214,212,1680503475.7997217
101,524,123,1680503475.7997217
60,215,120,1680503475.800721
101,559,112,1680503475.801722
93,694,92,1680503475.8027248
11,219,443,1680503475.8307211
87,77,350,1680503475.8317215
41,643,322,1680503475.8317215
101,525,124,1680503475.8327255
60,213,120,1680503475.8337224
93,679,114,1680503475.8347218
101,558,112,1680503475.8357222
93,693,91,1680503475.8367326
11,219,442,1680503475.8617215
87,74,348,1680503475.8627279
41,642,320,1680503475.8637226
101,526,124,1680503475.8647332
60,212,120,1680503475.8647332
101,556,113,1680503475.8657224
93,693,91,1680503475.8667214
11,217,442,1680503475.8967218
87,77,350,1680503475.8967218
41,640,319,1680503475.897733
110,213,214,1680503475.8987215
111,150,164,1680503475.8997233
101,528,124,1680503475.8997233
60,210,120,1680503475.9007208
93,707,116,1680503475.9017239
93,681,114,1680503475.9027245
101,555,114,1680503475.9057307
93,693,91,1680503475.9067235
11,217,442,1680503475.928724
87,76,350,1680503475.928724
41,640,317,1680503475.929722
101,529,124,1680503475.9307218
60,209,120,1680503475.931722
101,553,114,1680503475.9327326
93,691,92,1680503475.9327326
11,216,442,1680503475.955724
87,73,350,1680503475.9577265
41,639,316,1680503475.9587228
101,530,124,1680503475.9587228
60,208,120,1680503475.959722
93,708,117,1680503475.960722
101,552,114,1680503475.9617217
93,690,92,1680503475.9617217
101,549,91,1680503475.9627287
11,217,442,1680503475.9847198
87,77,351,1680503475.9857235
41,638,314,1680503475.9877348
101,531,124,1680503475.9897232
60,206,121,1680503475.9917235
101,550,113,1680503475.9927223
93,689,91,1680503475.9937222
11,216,442,1680503476.025722
87,76,352,1680503476.0267212
41,637,313,1680503476.0277228
101,532,124,1680503476.0277228
101,532,125,1680503476.0287216
60,204,121,1680503476.0297215
93,710,115,1680503476.0297215
101,549,114,1680503476.0307224
93,688,92,1680503476.0317225
11,214,442,1680503476.0637212
87,77,353,1680503476.064722
41,637,312,1680503476.0657208
101,533,124,1680503476.0657208
60,203,121,1680503476.0667217
101,547,114,1680503476.0677214
93,687,91,1680503476.0677214
11,213,442,1680503476.1057343
87,77,355,1680503476.107726
41,636,310,1680503476.108724
113,213,215,1680503476.109721
101,535,124,1680503476.109721
60,201,121,1680503476.1107204
101,546,113,1680503476.1117206
93,687,92,1680503476.1127315
11,212,443,1680503476.1447213
87,77,356,1680503476.1457224
41,635,309,1680503476.1467245
60,200,121,1680503476.1477475
93,711,118,1680503476.1487255
101,539,120,1680503476.1487255
93,686,92,1680503476.1497226
11,211,443,1680503476.1727219
87,73,353,1680503476.1737247
41,634,307,1680503476.1747227
60,198,122,1680503476.1757214
101,539,120,1680503476.1767209
93,685,91,1680503476.1767209
11,210,443,1680503476.1997216
87,71,353,1680503476.2007217
41,633,305,1680503476.2007217
114,211,216,1680503476.2017233
60,197,122,1680503476.204737
101,539,120,1680503476.20674
93,684,92,1680503476.2077327
11,209,444,1680503476.2417226
87,71,355,1680503476.242721
41,632,305,1680503476.2437217
114,211,216,1680503476.2437217
60,196,122,1680503476.2447348
101,540,120,1680503476.2457225
93,683,92,1680503476.2457225
11,208,444,1680503476.2777247
87,71,355,1680503476.2787225
41,631,303,1680503476.2797356
60,195,122,1680503476.280722
93,688,112,1680503476.2817216
101,540,119,1680503476.2817216
101,540,124,1680503476.2827516
93,682,92,1680503476.2837236
11,208,444,1680503476.3107214
87,69,354,1680503476.3117206
41,630,301,1680503476.3117206
60,193,122,1680503476.3127222
101,540,120,1680503476.3137212
93,687,112,1680503476.3137212
93,682,92,1680503476.3147213
11,206,445,1680503476.3427212
87,71,356,1680503476.343721
41,630,300,1680503476.3447223
60,191,123,1680503476.3447223
101,539,119,1680503476.3457212
93,688,113,1680503476.3467212
93,681,92,1680503476.3477252
11,203,445,1680503476.3777359
87,73,359,1680503476.3787215
87,67,349,1680503476.3797214
41,629,299,1680503476.3807216
116,702,216,1680503476.3807216
60,189,123,1680503476.3817232
101,539,120,1680503476.3827221
93,680,93,1680503476.3837218
11,202,445,1680503476.412726
87,70,356,1680503476.4137244
41,628,297,1680503476.414723
101,546,124,1680503476.4157226
60,188,123,1680503476.4157226
101,532,115,1680503476.4167218
93,690,111,1680503476.4177227
93,679,91,1680503476.418723
11,204,445,1680503476.4417334
87,70,357,1680503476.4427245
41,627,296,1680503476.4437222
101,547,124,1680503476.4437222
60,186,123,1680503476.444721
101,530,116,1680503476.4457219
93,678,91,1680503476.4467216
11,203,446,1680503476.470735
87,73,361,1680503476.4727218
87,66,350,1680503476.4737217
41,626,294,1680503476.4737217
60,185,124,1680503476.4747212
101,548,125,1680503476.4757211
101,529,115,1680503476.4767215
93,677,91,1680503476.4767215
11,200,446,1680503476.5017226
87,73,361,1680503476.5017226
87,64,350,1680503476.5037384
41,625,293,1680503476.5057297
101,549,125,1680503476.5067215
60,183,124,1680503476.5077214
101,527,115,1680503476.5077214
93,677,91,1680503476.5087216
11,200,446,1680503476.535723
87,73,362,1680503476.537728
87,66,351,1680503476.5397239
41,624,292,1680503476.5407243
101,550,125,1680503476.5417268
60,180,124,1680503476.5437236
101,526,115,1680503476.5437236
93,675,91,1680503476.5447228
11,199,446,1680503476.5677214
87,73,363,1680503476.5687203
41,622,290,1680503476.5697262
101,552,125,1680503476.5727243
60,179,124,1680503476.5727243
101,524,116,1680503476.573722
93,693,112,1680503476.5757275
93,674,91,1680503476.5767248
11,200,446,1680503476.6347218
87,73,363,1680503476.6357214
87,63,351,1680503476.6367218
41,621,289,1680503476.6377227
60,178,125,1680503476.6377227
101,553,125,1680503476.6387217
101,522,117,1680503476.6397212
93,694,112,1680503476.640722
93,674,91,1680503476.640722
11,200,446,1680503476.6687222
87,72,364,1680503476.669727
41,620,288,1680503476.6727226
60,177,125,1680503476.6737323
101,554,125,1680503476.6747231
101,521,117,1680503476.6747231
93,673,91,1680503476.6757226
11,198,447,1680503476.6977277
87,72,364,1680503476.698721
87,64,353,1680503476.6997206
41,619,286,1680503476.6997206
60,176,127,1680503476.7007213
101,555,125,1680503476.7017221
101,519,117,1680503476.702726
93,695,111,1680503476.703727
93,672,91,1680503476.7047226
11,197,447,1680503476.734721
87,72,363,1680503476.7357235
87,64,353,1680503476.7377357
41,618,284,1680503476.7397325
60,174,127,1680503476.7397325
101,556,125,1680503476.7407227
101,556,126,1680503476.7417214
101,518,116,1680503476.7417214
93,695,113,1680503476.7427223
93,671,91,1680503476.7437222
11,196,447,1680503476.764722
87,68,360,1680503476.7677214
41,617,283,1680503476.7687237
60,173,127,1680503476.7697244
101,557,125,1680503476.771734
101,516,118,1680503476.7737253
93,670,91,1680503476.7747247
11,195,447,1680503476.7997212
87,67,361,1680503476.8007216
41,617,281,1680503476.8007216
60,171,128,1680503476.8017225
101,559,125,1680503476.8037338
101,514,118,1680503476.8057272
93,696,113,1680503476.807734
93,669,91,1680503476.8087244
11,193,447,1680503476.8357222
87,66,360,1680503476.8367307
41,616,281,1680503476.8387241
60,170,128,1680503476.8407521
101,560,125,1680503476.8417296
101,513,118,1680503476.8427255
93,669,91,1680503476.843723
11,193,447,1680503476.874723
87,66,361,1680503476.875722
41,615,280,1680503476.875722
60,168,128,1680503476.876722
101,561,125,1680503476.8777275
93,667,91,1680503476.8777275
11,192,448,1680503476.9007208
87,66,361,1680503476.9017222
41,614,278,1680503476.9017222
60,167,129,1680503476.9027221
101,562,125,1680503476.9057329
93,667,91,1680503476.9067247
11,190,448,1680503476.931721
87,65,362,1680503476.931721
41,613,276,1680503476.9327219
60,166,129,1680503476.9337213
101,563,125,1680503476.9347277
119,786,113,1680503476.9347277
93,665,91,1680503476.9357312
11,191,448,1680503476.9707298
87,65,362,1680503476.9727297
41,612,276,1680503476.9737263
120,209,223,1680503476.9757223
60,165,130,1680503476.9757223
101,564,125,1680503476.976722
101,564,126,1680503476.9777255
119,786,113,1680503476.978723
93,665,92,1680503476.978723
11,192,448,1680503476.9987202
87,65,362,1680503476.9997225
41,611,274,1680503477.0007212
60,164,130,1680503477.0017226
101,566,125,1680503477.0027242
101,566,126,1680503477.0047371
119,788,113,1680503477.0057323
93,663,92,1680503477.0077236
11,191,448,1680503477.0307214
87,66,362,1680503477.0307214
41,611,272,1680503477.031723
60,163,131,1680503477.0327215
101,567,125,1680503477.033721
119,788,113,1680503477.033721
93,663,92,1680503477.034728
11,189,449,1680503477.0627232
87,65,363,1680503477.0637205
41,609,271,1680503477.064721
101,568,125,1680503477.064721
119,789,113,1680503477.0657227
93,701,110,1680503477.0667217
93,663,92,1680503477.0667217
11,189,449,1680503477.0927284
87,65,363,1680503477.0937212
41,609,270,1680503477.0937212
101,569,125,1680503477.0947204
122,500,119,1680503477.0957212
